,district_name_data,dist_lower,state_name,state_code,district_name,district_code
405,Karur,karur,Tamil Nadu                                        ,33,Karur,576
406,Krishnagiri,krishnagiri,Tamil Nadu                                        ,33,Krishnagiri,577
407,Madurai,madurai,Tamil Nadu                                        ,33,Madurai,578
408,Nagappattinam,nagappattinam,Tamil Nadu                                        ,33,Nagapattinam,579
409,Namakkal,namakkal,Tamil Nadu                                        ,33,Namakkal,580
410,Perambalur,perambalur,Tamil Nadu                                        ,33,Perambalur,581
411,Pudukkottai,pudukkottai,Tamil Nadu                                        ,33,Pudukkottai,582
412,Ramanathapuram,ramanathapuram,Tamil Nadu                                        ,33,Ramanathapuram,583
413,Salem,salem,Tamil Nadu                                        ,33,Salem,584
414,Sivaganga,sivaganga,Tamil Nadu                                        ,33,Sivaganga,585
415,Ariyalur,ariyalur,Tamil Nadu                                        ,33,Ariyalur,610
416,Thanjavur,thanjavur,Tamil Nadu                                        ,33,Thanjavur,586
417,The Nilgiris,the nilgiris,Tamil Nadu                                        ,33,The Nilgiris,587
418,Theni,theni,Tamil Nadu                                        ,33,Theni,588
419,Thiruvallur,thiruvallur,Tamil Nadu                                        ,33,Thiruvallur,589
420,Thiruvarur,thiruvarur,Tamil Nadu                                        ,33,Thiruvarur,590
421,Thoothukkudi,thoothukkudi,Tamil Nadu                                        ,33,Tuticorin,594
422,Tiruchirappalli,tiruchirappalli,Tamil Nadu                                        ,33,Tiruchirappalli,591
423,Tirunelveli,tirunelveli,Tamil Nadu                                        ,33,Tirunelveli,592
424,Tiruppur,tiruppur,Tamil Nadu                                        ,33,Tiruppur,634
425,Tiruvannamalai,tiruvannamalai,Tamil Nadu                                        ,33,Tiruvannamalai,593
426,Chennai,chennai,Tamil Nadu                                        ,33,Chennai,568
427,Vellore,vellore,Tamil Nadu                                        ,33,Vellore,595
428,Viluppuram,viluppuram,Tamil Nadu                                        ,33,Villupuram,596
429,Virudunagar,virudunagar,Tamil Nadu                                        ,33,Virudhunagar,597
430,Coimbatore,coimbatore,Tamil Nadu                                        ,33,Coimbatore,569
431,Cuddalore,cuddalore,Tamil Nadu                                        ,33,Cuddalore,570
432,Dharmapuri,dharmapuri,Tamil Nadu                                        ,33,Dharmapuri,571
433,Dindigul,dindigul,Tamil Nadu                                        ,33,Dindigul,572
434,Erode,erode,Tamil Nadu                                        ,33,Erode,573
435,Kancheepuram,kancheepuram,Tamil Nadu                                        ,33,Kanchipuram,574
436,Kanniyakumari,kanniyakumari,Tamil Nadu                                        ,33,Kanniyakumari,575
437,Warangal,warangal,Telangana,36,Warangal Rural,522
438,Adilabad,adilabad,Telangana,36,Adilabad,501
439,Hyderabad,hyderabad,Telangana,36,Hyderabad,507
440,Karimnagar,karimnagar,Telangana,36,Karimnagar,508
441,Khammam,khammam,Telangana,36,Khammam,509
442,Mahbubnagar,mahbubnagar,Telangana,36,Mahabubnagar,512
443,Medak,medak,Telangana,36,Medak,513
444,Nalgonda,nalgonda,Telangana,36,Nalgonda,514
445,Nizamabad,nizamabad,Telangana,36,Nizamabad,516
446,Ranga Reddy,ranga reddy,Telangana,36,Ranga Reddy,518
447,Dhalai,dhalai,Tripura                                           ,16,Dhalai,269
448,Gomati,gomati,Tripura                                           ,16,Gomati,654
449,Khowai,khowai,Tripura                                           ,16,Khowai,652
450,North Tripura,north tripura,Tripura                                           ,16,North Tripura,270
451,Sipahijala,sipahijala,Tripura                                           ,16,Sepahijala,653
452,South Tripura,south tripura,Tripura                                           ,16,South Tripura,271
453,Unokoti,unokoti,Tripura                                           ,16,Unakoti,655
454,West Tripura,west tripura,Tripura                                           ,16,West Tripura,272
455,Bahraich,bahraich,Uttar Pradesh                                     ,9,Bahraich,125
456,Ballia,ballia,Uttar Pradesh                                     ,9,Ballia,126
457,Balrampur,balrampur,Chhattisgarh                                      ,22,Balrampur,649
458,Balrampur,balrampur,Uttar Pradesh                                     ,9,Balrampur,127
459,Banda,banda,Uttar Pradesh                                     ,9,Banda,128
460,Barabanki,barabanki,Uttar Pradesh                                     ,9,Barabanki,129
461,Bareilly,bareilly,Uttar Pradesh                                     ,9,Bareilly,130
462,Basti,basti,Uttar Pradesh                                     ,9,Basti,131
463,Bijnor,bijnor,Uttar Pradesh                                     ,9,Bijnor,132
464,Budaun,budaun,Uttar Pradesh                                     ,9,Budaun,133
465,Bulandshahr,bulandshahr,Uttar Pradesh                                     ,9,Bulandshahr,134
466,Agra,agra,Uttar Pradesh                                     ,9,Agra,118
467,Chandauli,chandauli,Uttar Pradesh                                     ,9,Chandauli,135
468,Chitrakoot,chitrakoot,Uttar Pradesh                                     ,9,Chitrakoot,136
469,Deoria,deoria,Uttar Pradesh                                     ,9,Deoria,137
470,Etah,etah,Uttar Pradesh                                     ,9,Etah,138
471,Etawah,etawah,Uttar Pradesh                                     ,9,Etawah,139
472,Faizabad,faizabad,Uttar Pradesh                                     ,9,Ayodhya,140
473,Farrukhabad,farrukhabad,Uttar Pradesh                                     ,9,Farrukhabad,141
474,Fatehpur,fatehpur,Uttar Pradesh                                     ,9,Fatehpur,142
475,Firozabad,firozabad,Uttar Pradesh                                     ,9,Firozabad,143
476,Gautam Buddha Nagar,gautam buddha nagar,Uttar Pradesh                                     ,9,Gautam Buddha Nagar,144
477,Aligarh,aligarh,Uttar Pradesh                                     ,9,Aligarh,119
478,Ghaziabad,ghaziabad,Uttar Pradesh                                     ,9,Ghaziabad,145
479,Ghazipur,ghazipur,Uttar Pradesh                                     ,9,Ghazipur,146
480,Gonda,gonda,Uttar Pradesh                                     ,9,Gonda,147
481,Gorakhpur,gorakhpur,Uttar Pradesh                                     ,9,Gorakhpur,148
482,Hapur,hapur,Uttar Pradesh                                     ,9,Hapur,661
483,Hardoi,hardoi,Uttar Pradesh                                     ,9,Hardoi,150
484,Hathras,hathras,Uttar Pradesh                                     ,9,Hathras,163
485,Jalaun,jalaun,Uttar Pradesh                                     ,9,Jalaun,151
486,Jaunpur,jaunpur,Uttar Pradesh                                     ,9,Jaunpur,152
487,Allahabad,allahabad,Uttar Pradesh                                     ,9,Prayagraj,120
488,Jhansi,jhansi,Uttar Pradesh                                     ,9,Jhansi,153
489,Kannauj,kannauj,Uttar Pradesh                                     ,9,Kannauj,155
490,Kanpur Dehat,kanpur dehat,Uttar Pradesh                                     ,9,Kanpur Dehat,156
491,Kanpur Nagar,kanpur nagar,Uttar Pradesh                                     ,9,Kanpur Nagar,157
492,Kasganj,kasganj,Uttar Pradesh                                     ,9,Kasganj,633
493,Kaushambi,kaushambi,Uttar Pradesh                                     ,9,Kaushambi,158
494,Kushinagar,kushinagar,Uttar Pradesh                                     ,9,Kushi Nagar,160
495,Lakhimpur Kheri,lakhimpur kheri,Uttar Pradesh                                     ,9,Kheri,159
496,Lalitpur,lalitpur,Uttar Pradesh                                     ,9,Lalitpur,161
497,Lucknow,lucknow,Uttar Pradesh                                     ,9,Lucknow,162
498,Ambedkar Nagar,ambedkar nagar,Uttar Pradesh                                     ,9,Ambedkar Nagar,121
499,Maharajganj,maharajganj,Uttar Pradesh                                     ,9,Maharajganj,164
500,Mahoba,mahoba,Uttar Pradesh                                     ,9,Mahoba,165
501,Mainpuri,mainpuri,Uttar Pradesh                                     ,9,Mainpuri,166
502,Mathura,mathura,Uttar Pradesh                                     ,9,Mathura,167
503,Mau,mau,Uttar Pradesh                                     ,9,Mau,168
504,Meerut,meerut,Uttar Pradesh                                     ,9,Meerut,169
505,Mirzapur,mirzapur,Uttar Pradesh                                     ,9,Mirzapur,170
506,Moradabad,moradabad,Uttar Pradesh                                     ,9,Moradabad,171
507,Muzaffarnagar,muzaffarnagar,Uttar Pradesh                                     ,9,Muzaffarnagar,172
508,Pilibhit,pilibhit,Uttar Pradesh                                     ,9,Pilibhit,173
509,Amethi,amethi,Uttar Pradesh                                     ,9,Amethi,640
510,Rae Bareli,rae bareli,Uttar Pradesh                                     ,9,Rae Bareli,175
511,Rampur,rampur,Uttar Pradesh                                     ,9,Rampur,176
512,Saharanpur,saharanpur,Uttar Pradesh                                     ,9,Saharanpur,177
513,Sambhal,sambhal,Uttar Pradesh                                     ,9,Sambhal,659
514,Sant Kabir Nagar,sant kabir nagar,Uttar Pradesh                                     ,9,Sant Kabeer Nagar,178
515,Sant Ravi Das Nagar,sant ravi das nagar,Uttar Pradesh                                     ,9,Bhadohi,179
516,Shahjahanpur,shahjahanpur,Uttar Pradesh                                     ,9,Shahjahanpur,180
517,Shamli,shamli,Uttar Pradesh                                     ,9,Shamli,660
518,Shravasti,shravasti,Uttar Pradesh                                     ,9,Shravasti,181
519,Amroha,amroha,Uttar Pradesh                                     ,9,Amroha,154
520,Siddharth Nagar,siddharth nagar,Uttar Pradesh                                     ,9,Siddharth Nagar,182
521,Sitapur,sitapur,Uttar Pradesh                                     ,9,Sitapur,183
522,Sonbhadra,sonbhadra,Uttar Pradesh                                     ,9,Sonbhadra,184
523,Sultanpur,sultanpur,Uttar Pradesh                                     ,9,Sultanpur,185
524,Unnao,unnao,Uttar Pradesh                                     ,9,Unnao,186
525,Varanasi,varanasi,Uttar Pradesh                                     ,9,Varanasi,187
526,Auraiya,auraiya,Uttar Pradesh                                     ,9,Auraiya,122
527,Azamgarh,azamgarh,Uttar Pradesh                                     ,9,Azamgarh,123
528,Baghpat,baghpat,Uttar Pradesh                                     ,9,Baghpat,124
529,Rudraprayag,rudraprayag,Uttarakhand,5,Rudra Prayag,54
530,Tehri Garhwal,tehri garhwal,Uttarakhand,5,Tehri Garhwal,55
531,Udham Singh Nagar,udham singh nagar,Uttarakhand,5,Udam Singh Nagar,56
532,Uttarkashi,uttarkashi,Uttarakhand,5,Uttar Kashi,57
533,Almora,almora,Uttarakhand,5,Almora,45
534,Bageshwar,bageshwar,Uttarakhand,5,Bageshwar,46
535,Chamoli,chamoli,Uttarakhand,5,Chamoli,47
536,Champawat,champawat,Uttarakhand,5,Champawat,48
537,Dehradun,dehradun,Uttarakhand,5,Dehradun,49
538,Garhwal,garhwal,Uttarakhand,5,Pauri Garhwal,52
539,Hardwar,hardwar,Uttarakhand,5,Haridwar,50
540,Nainital,nainital,Uttarakhand,5,Nainital,51
541,Pithoragarh,pithoragarh,Uttarakhand,5,Pithoragarh,53
542,Koch Bihar,koch bihar,West Bengal                                       ,19,Coochbehar,308
543,Kolkata,kolkata,West Bengal                                       ,19,Kolkata,315
544,Maldah,maldah,West Bengal                                       ,19,Maldah,316
545,Murshidabad,murshidabad,West Bengal                                       ,19,Murshidabad,319
546,Nadia,nadia,West Bengal                                       ,19,Nadia,320
547,North 24 Parganas,north 24 parganas,West Bengal                                       ,19,24 Paraganas North,303
548,Pashchim Medinipur,pashchim medinipur,West Bengal                                       ,19,Medinipur West,318
549,Purba Medinipur,purba medinipur,West Bengal                                       ,19,Medinipur East,317
550,Puruliya,puruliya,West Bengal                                       ,19,Purulia,321
551,South 24 Parganas,south 24 parganas,West Bengal                                       ,19,24 Paraganas South,304
552,Alipurduar,alipurduar,West Bengal                                       ,19,Alipurduar,664
553,Uttar Dinajpur,uttar dinajpur,West Bengal                                       ,19,Dinajpur Uttar,311
554,Bankura,bankura,West Bengal                                       ,19,Bankura,305
555,Barddhaman,barddhaman,West Bengal                                       ,19,Purba Bardhaman,306
556,Birbhum,birbhum,West Bengal                                       ,19,Birbhum,307
557,Dakshin Dinajpur,dakshin dinajpur,West Bengal                                       ,19,Dinajpur Dakshin,310
558,Darjiling,darjiling,West Bengal                                       ,19,Darjeeling,309
559,Haora,haora,West Bengal                                       ,19,Howrah,313
560,Hugli,hugli,West Bengal                                       ,19,Hooghly,312
561,Jalpaiguri,jalpaiguri,West Bengal                                       ,19,Jalpaiguri,314
562,Dima Hasao,dima hasao,Assam                                             ,18,Dima Hasao,299
563,Goalpara,goalpara,Assam                                             ,18,Goalpara,287
564,Golaghat,golaghat,Assam                                             ,18,Golaghat,288
565,Hailakandi,hailakandi,Assam                                             ,18,Hailakandi,289
566,Jorhat,jorhat,Assam                                             ,18,Jorhat,290
567,Kamrup Metropolitan,kamrup metropolitan,Assam                                             ,18,Kamrup Metro,618
568,Kamrup,kamrup,Assam                                             ,18,Kamrup,291
569,Karbi Anglong,karbi anglong,Assam                                             ,18,Karbi Anglong,292
570,Karimganj,karimganj,Assam                                             ,18,Karimganj,293
571,Kokrajhar,kokrajhar,Assam                                             ,18,Kokrajhar,294
572,Baksa,baksa,Assam                                             ,18,Baksa,616
573,Lakhimpur,lakhimpur,Assam                                             ,18,Lakhimpur,295
574,Morigaon,morigaon,Assam                                             ,18,Marigaon,296
575,Nagaon,nagaon,Assam                                             ,18,Nagaon,297
576,Nalbari,nalbari,Assam                                             ,18,Nalbari,298
577,Sivasagar,sivasagar,Assam                                             ,18,Sivasagar,300
578,Sonitpur,sonitpur,Assam                                             ,18,Sonitpur,301
579,Tinsukia,tinsukia,Assam                                             ,18,Tinsukia,302
580,Udalguri,udalguri,Assam                                             ,18,Udalguri,617
581,Barpeta,barpeta,Assam                                             ,18,Barpeta,280
582,Bongaigaon,bongaigaon,Assam                                             ,18,Bongaigaon,281
583,Cachar,cachar,Assam                                             ,18,Cachar,282
584,Chirang,chirang,Assam                                             ,18,Chirang,612
585,Darrang,darrang,Assam                                             ,18,Darrang,283
586,Dhemaji,dhemaji,Assam                                             ,18,Dhemaji,284
587,Dhubri,dhubri,Assam                                             ,18,Dhubri,285
588,Dibrugarh,dibrugarh,Assam                                             ,18,Dibrugarh,286
589,Gaya,gaya,Bihar                                             ,10,Gaya,196
590,Gopalganj,gopalganj,Bihar                                             ,10,Gopalganj,197
591,Jamui,jamui,Bihar                                             ,10,Jamui,198
592,Jehanabad,jehanabad,Bihar                                             ,10,Jehanabad,199
593,Kaimur,kaimur,Bihar                                             ,10,Kaimur (Bhabua),200
594,Katihar,katihar,Bihar                                             ,10,Katihar,201
595,Khagaria,khagaria,Bihar                                             ,10,Khagaria,202
596,Kishanganj,kishanganj,Bihar                                             ,10,Kishanganj,203
597,Lakhisarai,lakhisarai,Bihar                                             ,10,Lakhisarai,204
598,Madhepura,madhepura,Bihar                                             ,10,Madhepura,205
599,Araria,araria,Bihar                                             ,10,Araria,188
600,Madhubani,madhubani,Bihar                                             ,10,Madhubani,206
601,Munger,munger,Bihar                                             ,10,Munger,207
602,Muzaffarpur,muzaffarpur,Bihar                                             ,10,Muzaffarpur,208
603,Nalanda,nalanda,Bihar                                             ,10,Nalanda,209
604,Nawada,nawada,Bihar                                             ,10,Nawada,210
605,Pashchim Champaran,pashchim champaran,Bihar                                             ,10,Pashchim Champaran,211
606,Patna,patna,Bihar                                             ,10,Patna,212
607,Purba Champaran,purba champaran,Bihar                                             ,10,Purbi Champaran,213
608,Purnia,purnia,Bihar                                             ,10,Purnia,214
609,Rohtas,rohtas,Bihar                                             ,10,Rohtas,215
610,Arwal,arwal,Bihar                                             ,10,Arwal,611
611,Saharsa,saharsa,Bihar                                             ,10,Saharsa,216
612,Samastipur,samastipur,Bihar                                             ,10,Samastipur,217
613,Saran,saran,Bihar                                             ,10,Saran,218
614,Sheikhpura,sheikhpura,Bihar                                             ,10,Sheikhpura,219
615,Sheohar,sheohar,Bihar                                             ,10,Sheohar,220
616,Sitamarhi,sitamarhi,Bihar                                             ,10,Sitamarhi,221
617,Siwan,siwan,Bihar                                             ,10,Siwan,222
618,Supaul,supaul,Bihar                                             ,10,Supaul,223
619,Vaishali,vaishali,Bihar                                             ,10,Vaishali,224
620,Banka,banka,Bihar                                             ,10,Banka,190
621,Begusarai,begusarai,Bihar                                             ,10,Begusarai,191
622,Bhagalpur,bhagalpur,Bihar                                             ,10,Bhagalpur,192
623,Bhojpur,bhojpur,Bihar                                             ,10,Bhojpur,193
624,Buxar,buxar,Bihar                                             ,10,Buxar,194
625,Darbhanga,darbhanga,Bihar                                             ,10,Darbhanga,195
626,Chandigarh,chandigarh,Chandigarh,4,Chandigarh,44
627,Durg,durg,Chhattisgarh                                      ,22,Durg,378
628,Gariaband,gariaband,Chhattisgarh                                      ,22,Gariyaband,645
629,Janjgir-Champa,janjgir-champa,Chhattisgarh                                      ,22,Janjgir-Champa,379
630,Jashpur,jashpur,Chhattisgarh                                      ,22,Jashpur,380
631,Kabeerdham,kabeerdham,Chhattisgarh                                      ,22,Kabirdham,382
632,Kondagaon,kondagaon,Chhattisgarh                                      ,22,Kondagaon,643
633,Korba,korba,Chhattisgarh                                      ,22,Korba,383
634,Koriya,koriya,Chhattisgarh                                      ,22,Korea,384
635,Mahasamund,mahasamund,Chhattisgarh                                      ,22,Mahasamund,385
636,Mungeli,mungeli,Chhattisgarh                                      ,22,Mungeli,647
637,Baloda Bazar,baloda bazar,Chhattisgarh                                      ,22,Baloda Bazar,644
638,Narayanpur,narayanpur,Chhattisgarh                                      ,22,Narayanpur,637
639,Raipur,raipur,Chhattisgarh                                      ,22,Raipur,387
640,Rajnandgaon,rajnandgaon,Chhattisgarh                                      ,22,Rajnandgaon,388
641,Sukma,sukma,Chhattisgarh                                      ,22,Sukma,642
642,Surajpur,surajpur,Chhattisgarh                                      ,22,Surajpur,648
643,Surguja,surguja,Chhattisgarh                                      ,22,Surguja,389
644,Uttar Bastar Kanker,uttar bastar kanker,Chhattisgarh                                      ,22,Kanker,381
645,Balod,balod,Chhattisgarh                                      ,22,Balod,646
646,Bastar,bastar,Chhattisgarh                                      ,22,Bastar,374
647,Bemetara,bemetara,Chhattisgarh                                      ,22,Bemetara,650
648,Dantewada,dantewada,Chhattisgarh                                      ,22,Dantewada,376
649,Dhamtari,dhamtari,Chhattisgarh                                      ,22,Dhamtari,377
650,Dadra and Nagar Haveli,dadra and nagar haveli,The Dadra and Nagar Haveli and Daman and Diu,38,Dadra and Nagar Haveli,465
651,Daman,daman,The Dadra and Nagar Haveli and Daman and Diu,38,Daman,463
652,Diu,diu,The Dadra and Nagar Haveli and Daman and Diu,38,Diu,464
